index,filename,test_name,coverage
830,tests/processing/test_utils_datetime.py,TestValidateTimeParameters::test_out_of_range_index_clamped_silent,0.0928
831,tests/processing/test_utils_datetime.py,TestValidateTimeParameters::test_out_of_range_index_clamped_verbose,0.1061
832,tests/processing/test_utils_datetime.py,TestValidateTimeParameters::test_lowercase_time_dim_used,0.0663
833,tests/processing/test_utils_datetime.py,TestExtractTimeStr::test_no_time_attr_returns_none,0.0265
834,tests/processing/test_utils_datetime.py,TestExtractTimeStr::test_time_index_out_of_range_returns_none,0.0265
835,tests/processing/test_utils_datetime.py,TestExtractTimeStr::test_timestamp_uses_strftime_path,0.053
836,tests/processing/test_utils_datetime.py,TestExtractTimeStr::test_numpy_datetime64_uses_pd_to_datetime,0.053
837,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_silent_mode_produces_no_output,0.0265
838,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_time_str_present_no_context,0.053
839,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_time_str_present_with_context,0.053
840,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_error_present_no_context,0.0796
841,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_error_present_with_context,0.0796
842,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_no_time_str_no_error_no_context,0.0796
843,tests/processing/test_utils_datetime.py,TestLogTimeInfo::test_no_time_str_no_error_with_context,0.0796
844,tests/processing/test_utils_datetime.py,TestGetTimeInfo::test_exception_in_extract_returns_fallback,0.0928
845,tests/processing/test_utils_datetime.py,TestGetTimeInfo::test_exception_in_extract_verbose_logs_error,0.1459
846,tests/processing/test_utils_datetime.py,TestGetTimeInfo::test_valid_dataset_returns_time_string,0.1326
847,tests/processing/test_utils_datetime.py,TestGetTimeInfo::test_no_time_coord_returns_fallback,0.1061
848,tests/processing/test_utils_datetime.py,TestGetTimeRange::test_none_dataset_raises,0.0265
849,tests/processing/test_utils_datetime.py,TestGetTimeRange::test_no_time_coord_raises,0.0398
850,tests/processing/test_utils_datetime.py,TestGetTimeRange::test_valid_dataset_returns_start_end,0.0796
851,tests/processing/test_utils_datetime.py,TestFormatTimeForFilename::test_mpas_format,0.0265
852,tests/processing/test_utils_datetime.py,TestFormatTimeForFilename::test_iso_format,0.0398
853,tests/processing/test_utils_datetime.py,TestFormatTimeForFilename::test_compact_format,0.053
854,tests/processing/test_utils_datetime.py,TestFormatTimeForFilename::test_unknown_format_raises,0.053
855,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_default_patterns_mpas_format,0.0663
856,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_default_patterns_iso_compact_format,0.0928
857,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_default_patterns_standard_format,0.0928
858,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_custom_pattern_used,0.053
859,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_unparseable_string_raises,0.0928
860,tests/processing/test_utils_datetime.py,TestParseTimeFromString::test_none_patterns_uses_defaults,0.0663
861,tests/processing/test_utils_datetime.py,TestGetTimeBounds::test_none_dataset_returns_none_none,0.0265
862,tests/processing/test_utils_datetime.py,TestGetTimeBounds::test_no_bounds_variable_returns_none_none,0.0663
863,tests/processing/test_utils_datetime.py,TestGetTimeBounds::test_time_bnds_variable_returns_bounds,0.1193
864,tests/processing/test_utils_datetime.py,TestGetTimeBounds::test_Time_bnds_variable_returns_bounds,0.1193
865,tests/processing/test_utils_datetime.py,TestGetTimeBounds::test_index_error_in_bounds_returns_none_none,0.1193
866,tests/processing/test_utils_datetime.py,TestCalculateTimeDelta::test_none_dataset_raises,0.0265
867,tests/processing/test_utils_datetime.py,TestCalculateTimeDelta::test_no_time_coord_raises,0.0265
868,tests/processing/test_utils_datetime.py,TestCalculateTimeDelta::test_single_time_step_raises,0.053
869,tests/processing/test_utils_datetime.py,TestCalculateTimeDelta::test_valid_dataset_returns_correct_timedelta,0.0663
870,tests/processing/test_utils_file.py,TestGetAvailableMemory::test_get_available_memory_import_error,0.5967
871,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_success,0.5304
872,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_missing_grid_file,0.5835
873,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_data_path_is_file,0.7028
874,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_no_diagnostic_files,0.6896
875,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_diag_subdirectory,0.5835
876,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_mpasout_subdirectory,0.61
877,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_recursive_search,0.6365
878,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_input_files_no_grid_file_specified,0.5702
879,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_no_data_dir_specified,0.4243
880,tests/processing/test_utils_file.py,TestValidateInputFiles::test_validate_data_dir_not_found,0.4376
881,tests/processing/test_utils_file.py,TestEnsureDirectory::test_creates_new_directory,0.0133
882,tests/processing/test_utils_file.py,TestEnsureDirectory::test_no_error_if_already_exists,0.0133
883,tests/processing/test_utils_file.py,TestGetFileInfo::test_nonexistent_file_returns_exists_false,0.0398
884,tests/processing/test_utils_file.py,TestGetFileInfo::test_existing_file_returns_metadata,0.1193
885,tests/processing/test_utils_file.py,TestCleanupFiles::test_deletes_old_files_and_returns_count,0.1061
886,tests/processing/test_utils_file.py,TestCleanupFiles::test_no_files_deleted_when_all_fresh,0.0796
887,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[500-500.0 B],0.053
888,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[1536-1.5 KB],0.0663
889,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[1572864-1.5 MB],0.0663
890,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[1610612736-1.5 GB],0.0663
891,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[1649267441664-1.5 TB],0.0663
892,tests/processing/test_utils_file.py,TestFormatFileSize::test_formats_correctly[1688849860263936-1.5 PB],0.0663
893,tests/processing/test_utils_file.py,TestGetAvailableMemoryPsutilPresent::test_returns_non_negative_float,0.0398
894,tests/processing/test_utils_file.py,TestPrintSystemInfo::test_prints_system_information,0.1193
895,tests/processing/test_utils_file.py,TestCreateOutputFilename::test_returns_formatted_filename,0.0133
896,tests/processing/test_utils_file.py,TestCreateOutputFilename::test_custom_extension,0.0133
897,tests/processing/test_utils_file.py,TestLoadConfigFile::test_nonexistent_file_returns_default_config,0.3713
898,tests/processing/test_utils_file.py,TestLoadConfigFile::test_existing_file_delegates_to_load_from_file,0.3183
899,tests/processing/test_utils_file.py,TestModuleLevelPrintSystemInfo::test_delegates_to_file_manager,0.1326
900,tests/processing/test_utils_geog.py,TestExtractSpatialCoordinates::test_none_dataset_raises,0.0265
901,tests/processing/test_utils_geog.py,TestExtractSpatialCoordinates::test_missing_coords_raises,0.1459
902,tests/processing/test_utils_geog.py,TestExtractSpatialCoordinates::test_radian_coords_converted_to_degrees,0.3183
903,tests/processing/test_utils_geog.py,TestFilterBySpatialExtent::test_no_ncells_returns_data_unchanged,0.3713
904,tests/processing/test_utils_geog.py,TestFilterBySpatialExtent::test_ncells_dimension_applies_mask,0.3713
905,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_valid_extent,0.0663
906,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_boundary_extent,0.0663
907,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lon_min_out_of_range,0.0398
908,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lon_max_out_of_range,0.0398
909,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lat_min_out_of_range,0.053
910,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lat_max_out_of_range,0.053
911,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lon_reversed,0.0663
912,tests/processing/test_utils_geog.py,TestValidateGeographicExtent::test_lat_reversed,0.0663
913,tests/processing/test_utils_geog.py,TestGetExtentFromCoordinates::test_all_nan_raises,0.0398
914,tests/processing/test_utils_geog.py,TestGetExtentFromCoordinates::test_all_inf_raises,0.0398
915,tests/processing/test_utils_geog.py,TestGetExtentFromCoordinates::test_valid_coords_returns_bounding_box,0.1459
916,tests/processing/test_utils_geog.py,TestGetExtentFromCoordinates::test_buffer_expands_extent,0.1459
917,tests/processing/test_utils_geog.py,TestGetExtentFromCoordinates::test_lat_clamped_to_valid_range,0.1459
918,tests/processing/test_utils_geog.py,TestCalculateSpatialResolution::test_single_point_returns_zero,0.0265
919,tests/processing/test_utils_geog.py,TestCalculateSpatialResolution::test_normal_data_returns_positive,0.1857
920,tests/processing/test_utils_geog.py,TestCalculateSpatialResolution::test_sampling_path_large_dataset,0.1989
921,tests/processing/test_utils_geog.py,TestCalculateSpatialResolution::test_no_sampling_small_dataset,0.1857
922,tests/processing/test_utils_geog.py,TestCalculateSpatialResolution::test_identical_points_returns_zero,0.1724
923,tests/processing/test_utils_geog.py,TestIsGlobalExtent::test_global_extent_returns_true,0.0796
924,tests/processing/test_utils_geog.py,TestIsGlobalExtent::test_non_global_lon_returns_false,0.0796
925,tests/processing/test_utils_geog.py,TestIsGlobalExtent::test_non_global_lat_returns_false,0.0796
926,tests/processing/test_utils_geog.py,TestIsGlobalExtent::test_custom_tolerance_passes,0.0796
927,tests/processing/test_utils_geog.py,TestIsGlobalExtent::test_custom_tolerance_fails,0.0796
928,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataStandardNameFallback::test_standard_name_used_when_long_name_absent,8.0361
929,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataStandardNameFallback::test_long_name_takes_precedence_over_standard_name,8.0095
930,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataStandardNameFallback::test_standard_name_fallback_on_unknown_var,8.0095
931,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataStandardNameFallback::test_neither_long_name_nor_standard_name_leaves_default,8.0228
932,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataVisualizationFallback::test_unknown_var_gets_viridis_colormap,8.0228
933,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataVisualizationFallback::test_known_var_does_not_use_viridis_fallback,7.9963
934,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataVisualizationFallback::test_unknown_var_without_include_viz_has_no_colormap,7.9432
935,tests/processing/test_utils_metadata_coverage.py,TestGetVariableMetadataVisualizationFallback::test_unknown_var_with_data_array_and_viz,8.1024
936,tests/processing/test_utils_metadata_coverage.py,TestGetAvailableVariables::test_returns_list,0.0133
937,tests/processing/test_utils_metadata_coverage.py,TestGetAvailableVariables::test_list_is_nonempty,0.0133
938,tests/processing/test_utils_metadata_coverage.py,TestGetAvailableVariables::test_contains_common_surface_vars,0.0133
939,tests/processing/test_utils_metadata_coverage.py,TestGetAvailableVariables::test_contains_upper_air_vars,0.0133
940,tests/processing/test_utils_metadata_coverage.py,TestGetAvailableVariables::test_all_entries_are_strings,0.0133
941,tests/processing/test_utils_parser.py,TestCreateParser::test_create_parser_returns_argument_parser,0.8089
942,tests/processing/test_utils_parser.py,TestCreateParser::test_create_parser_has_required_arguments,0.8089
943,tests/processing/test_utils_parser.py,TestParseArgsToConfig::test_parse_args_basic,0.5967
944,tests/processing/test_utils_parser.py,TestParseArgsToConfig::test_parse_args_with_figure_size,0.6365
945,tests/processing/test_utils_parser.py,TestParseArgsToConfig::test_parse_args_with_xarray_data_type,0.6233
946,tests/processing/test_utils_parser.py,TestParseArgsToConfig::test_parse_args_with_uxarray_data_type,0.61
947,tests/processing/test_utils_parser.py,TestParseArgsToConfig::test_parse_args_with_real_mpas_paths,0.61
948,tests/processing/test_utils_parser.py,TestCreateSurfaceParser::test_create_surface_parser_returns_parser,0.8089
949,tests/processing/test_utils_parser.py,TestCreateSurfaceParser::test_create_surface_parser_required_args,0.8089
950,tests/processing/test_utils_parser.py,TestCreateSurfaceParser::test_create_surface_parser_optional_args,0.8089
951,tests/processing/test_utils_parser.py,TestParseSurfaceArgsToConfig::test_parse_surface_args_basic,0.6763
952,tests/processing/test_utils_parser.py,TestParseSurfaceArgsToConfig::test_parse_surface_args_with_batch_all,0.7161
953,tests/processing/test_utils_parser.py,TestParseSurfaceArgsToConfig::test_parse_surface_args_default_plot_type,0.7028
954,tests/processing/test_utils_parser.py,TestParseSurfaceArgsToConfig::test_parse_surface_args_default_time_index,0.7028
955,tests/processing/test_utils_parser.py,TestParseSurfaceArgsToConfig::test_parse_surface_args_with_real_mpas_paths,0.6896
956,tests/processing/test_utils_parser.py,TestCreateWindParser::test_create_wind_parser_returns_parser,0.5437
957,tests/processing/test_utils_parser.py,TestCreateWindParser::test_create_wind_parser_defaults,0.5437
958,tests/processing/test_utils_parser.py,TestCreateWindParser::test_create_wind_parser_custom_args,0.5437
959,tests/processing/test_utils_parser.py,TestParseWindArgsToConfig::test_parse_wind_args_with_extent,0.6233
960,tests/processing/test_utils_parser.py,TestParseWindArgsToConfig::test_parse_wind_args_without_extent,0.663
961,tests/processing/test_utils_parser.py,TestParseWindArgsToConfig::test_parse_wind_args_with_batch_all,0.6763
962,tests/processing/test_utils_parser.py,TestParseWindArgsToConfig::test_parse_wind_args_with_real_mpas_paths,0.6233
963,tests/processing/test_utils_parser.py,TestCreateCrosssectionParser::test_create_crosssection_parser_returns_parser,0.7426
964,tests/processing/test_utils_parser.py,TestCreateCrosssectionParser::test_create_crosssection_parser_required_args,0.7426
965,tests/processing/test_utils_parser.py,TestCreateCrosssectionParser::test_create_crosssection_parser_defaults,0.7426
966,tests/processing/test_utils_parser.py,TestCreateCrosssectionParser::test_create_crosssection_parser_custom_args,0.7426
967,tests/processing/test_utils_parser.py,TestParseCrosssectionArgsToConfig::test_parse_crosssection_args_basic,0.61
968,tests/processing/test_utils_parser.py,TestParseCrosssectionArgsToConfig::test_parse_crosssection_args_with_levels,0.6233
969,tests/processing/test_utils_parser.py,TestParseCrosssectionArgsToConfig::test_parse_crosssection_args_without_max_height,0.61
970,tests/processing/test_utils_parser.py,TestParseCrosssectionArgsToConfig::test_parse_crosssection_args_with_real_mpas_paths,0.61
971,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_precipitation_default_engine,3.2887
972,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_precipitation_esmf_engine,3.2887
973,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_surface_default_engine,3.2887
974,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_surface_custom_method,3.2887
975,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_wind_default_engine,3.2887
976,tests/processing/test_utils_parser.py,TestRemapEngineMethodCLIArgs::test_parse_args_to_config_maps_remap_fields,4.1639
977,tests/processing/test_utils_unit_coverage.py,TestConvertUnitsNoOp::test_same_unit_scalar_returned_unchanged,0.358
978,tests/processing/test_utils_unit_coverage.py,TestConvertUnitsNoOp::test_same_unit_array_returned_unchanged,0.358
979,tests/processing/test_utils_unit_coverage.py,TestConvertUnitsNoOp::test_same_unit_after_normalization,0.358
980,tests/processing/test_utils_unit_coverage.py,TestConvertUnitsNoOp::test_same_unit_xarray_returned_unchanged,0.358
981,tests/processing/test_utils_unit_coverage.py,TestConvertDataForDisplayPressureBranch::test_pressure_var_converts_pa_to_hpa,1.0078
982,tests/processing/test_utils_unit_coverage.py,TestConvertDataForDisplayPressureBranch::test_pressure_var_name_pressure_also_converts,1.0078
983,tests/processing/test_utils_unit_coverage.py,TestConvertDataForDisplayValueErrorFallback::test_unsupported_conversion_falls_back_to_original_unit,0.2122
984,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_deg_underscore_c_replaced,0.0796
985,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_deg_space_c_replaced,0.0796
986,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_degrees_space_c_replaced,0.0796
987,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_degrees_underscore_c_replaced,0.0796
988,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_degc_replaced,0.0796
989,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_no_match_returns_unchanged,0.0796
990,tests/processing/test_utils_unit_coverage.py,TestFormatColorbarLabel::test_all_patterns_in_one_string,0.0796
991,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_valid_normal,0.0663
992,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_valid_boundary_values,0.0663
993,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_valid_single_element,0.0663
994,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_valid_zeros,0.0663
995,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_length_mismatch,0.0265
996,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_nan_in_lon,0.0398
997,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_nan_in_lat,0.0398
998,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_inf_in_lon,0.0398
999,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_inf_in_lat,0.0398
1000,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_lon_exceeds_upper,0.053
1001,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_lon_exceeds_lower,0.053
1002,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_lat_exceeds_upper,0.0663
1003,tests/processing/test_utils_validator.py,TestValidateCoordinates::test_invalid_lat_exceeds_lower,0.0663
1004,tests/processing/test_utils_validator.py,TestValidateDataArray::test_valid_normal_data,0.305
1005,tests/processing/test_utils_validator.py,TestValidateDataArray::test_stats_keys_present,0.305
1006,tests/processing/test_utils_validator.py,TestValidateDataArray::test_stats_values_correct,0.305
1007,tests/processing/test_utils_validator.py,TestValidateDataArray::test_all_nan_data,0.1857
1008,tests/processing/test_utils_validator.py,TestValidateDataArray::test_all_inf_data,0.1857
1009,tests/processing/test_utils_validator.py,TestValidateDataArray::test_mixed_nan_finite,0.305
1010,tests/processing/test_utils_validator.py,TestValidateDataArray::test_min_val_violated,0.3315
1011,tests/processing/test_utils_validator.py,TestValidateDataArray::test_max_val_violated,0.3315
1012,tests/processing/test_utils_validator.py,TestValidateDataArray::test_thresholds_not_violated,0.305
1013,tests/processing/test_utils_validator.py,TestValidateDataArray::test_no_thresholds_no_threshold_issues,0.305
1014,tests/processing/test_utils_validator.py,TestValidateDataArray::test_constant_data,0.3448
1015,tests/processing/test_utils_validator.py,TestValidateDataArray::test_2d_array_input,0.305
1016,tests/processing/test_utils_validator.py,TestValidateDataArray::test_single_element_finite,0.3448
1017,tests/processing/test_utils_validator.py,TestValidateDataArray::test_valid_is_false_when_any_issue,0.3315
1018,tests/processing/test_utils_validator.py,TestValidateDataArray::test_valid_is_true_no_issues,0.305
1019,tests/processing/test_utils_validator.py,TestDataValidatorIntegration::test_real_mpas_coordinates,0.0663
1020,tests/processing/test_utils_validator.py,TestDataValidatorIntegration::test_real_mpas_precip_data,0.3448
1021,tests/processing/test_utils_validator.py,TestDataValidatorIntegration::test_validator_methods_are_static,0.0663
1022,tests/test_cli_entry_point.py,TestCliEntryPoint::test_import_exposes_main,0.0398
1023,tests/test_cli_entry_point.py,TestCliEntryPoint::test_module_runs_via_runpy,0.053
1024,tests/test_enhancements.py,TestRefactoredFunctions::test_get_2d_variable_metadata,9.2826
1025,tests/test_enhancements.py,TestRefactoredFunctions::test_3d_placeholder_functions,9.3356
1026,tests/test_enhancements.py,TestConditionalTimeDisplay::test_default_title_with_time,12.7967
1027,tests/test_enhancements.py,TestConditionalTimeDisplay::test_custom_title_without_time,12.863
1028,tests/test_enhancements.py,TestConditionalTimeDisplay::test_custom_title_with_time,12.7702
1029,tests/test_enhancements.py,TestConditionalTimeDisplay::test_no_timestamp,12.7569
1030,tests/visualization/test_base_visualizer.py,TestHelperMethodsAndOutput::test_add_spatial_coords_helper_verbose,0.5835
1031,tests/visualization/test_base_visualizer.py,TestHelperMethodsAndOutput::test_add_spatial_coords_no_matching_dimension,0.5304
1032,tests/visualization/test_base_visualizer.py,TestDataLoadingStrategies::test_all_loading_fails_triggers_single_file_fallback,1.1935
1033,tests/visualization/test_base_visualizer.py,TestEdgeCasesAndErrorHandling::test_time_series_empty_data,0.5702
1034,tests/visualization/test_base_visualizer.py,TestEdgeCasesAndErrorHandling::test_histogram_single_value,0.7161
1035,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_time_series_plot_numpy_datetime,0.5702
1036,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_time_series_custom_labels,0.5702
1037,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_histogram_with_nan,0.7161
1038,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_histogram_log_scale,0.7293
1039,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_histogram_custom_bins,0.7426
1040,tests/visualization/test_base_visualizer.py,TestVisualizerOperations::test_create_histogram_empty_data,0.557
1041,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_arrows,1.2996
1042,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_with_background,2.0554
1043,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_auto_subsample,3.0898
1044,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_manual_subsample,1.2465
1045,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_with_timestamp,1.2863
1046,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_custom_title,1.2465
1047,tests/visualization/test_base_visualizer.py,TestWindVisualization::test_create_wind_plot_custom_scale,1.2996
1048,tests/visualization/test_base_visualizer.py,TestVisualizerHelperMethods::test_create_time_series_plot_with_non_datetime_times,0.5702
1049,tests/visualization/test_base_visualizer.py,TestVisualizerHelperMethods::test_create_histogram_bins_as_ndarray,0.7426
1050,tests/visualization/test_base_visualizer_coverage.py,TestFormatCoordinates::test_format_latitude_north,0.1857
1051,tests/visualization/test_base_visualizer_coverage.py,TestFormatCoordinates::test_format_latitude_south,0.1857
1052,tests/visualization/test_base_visualizer_coverage.py,TestFormatCoordinates::test_format_longitude_east,0.1857
1053,tests/visualization/test_base_visualizer_coverage.py,TestFormatCoordinates::test_format_longitude_west,0.1857
1054,tests/visualization/test_base_visualizer_coverage.py,TestAddRegionalFeaturesAxNone::test_no_ax_returns_silently,0.1724
1055,tests/visualization/test_base_visualizer_coverage.py,TestCreateTimeSeriesPlot::test_datetime64_fallback_when_pd_fails,0.7426
1056,tests/visualization/test_base_visualizer_coverage.py,TestCreateTimeSeriesPlot::test_normal_datetimes_work,0.7161
1057,tests/visualization/test_base_visualizer_coverage.py,TestCreateHistogram::test_bins_tolist_exception_falls_back_to_list,0.915
1058,tests/visualization/test_base_visualizer_coverage.py,TestCreateHistogram::test_numpy_bins_array_works_normally,0.9017
1059,tests/visualization/test_base_visualizer_coverage.py,TestConvertToNumpy::test_compute_exception_is_silenced,0.1193
1060,tests/visualization/test_base_visualizer_coverage.py,TestConvertToNumpy::test_xarray_dataarray_converted,0.0796
1061,tests/visualization/test_base_visualizer_coverage.py,TestConvertToNumpy::test_plain_array_passes_through,0.0796
1062,tests/visualization/test_base_visualizer_coverage.py,TestEnsureBoundaryData::test_none_dataset_returns_none,0.1724
1063,tests/visualization/test_base_visualizer_coverage.py,TestEnsureBoundaryData::test_already_has_lon_b_lat_b_returns_unchanged,0.1857
1064,tests/visualization/test_base_visualizer_coverage.py,TestEnsureBoundaryData::test_missing_mesh_vars_returns_unchanged,0.2122
1065,tests/visualization/test_base_visualizer_coverage.py,TestEnsureBoundaryData::test_computes_boundary_from_mesh_topology,0.5039
1066,tests/visualization/test_base_visualizer_coverage.py,TestEnsureBoundaryData::test_boundary_computation_uses_cache,0.5039
1067,tests/visualization/test_base_visualizer_coverage.py,TestExtractFullGrid::test_loncell_latcell_extracted,0.2254
1068,tests/visualization/test_base_visualizer_coverage.py,TestExtractFullGrid::test_longitude_latitude_aliases,0.2254
1069,tests/visualization/test_base_visualizer_coverage.py,TestExtractFullGrid::test_lon_lat_short_keys,0.2254
1070,tests/visualization/test_base_visualizer_coverage.py,TestExtractFullGrid::test_missing_lon_raises_keyerror,0.0398
1071,tests/visualization/test_base_visualizer_coverage.py,TestExtractFullGrid::test_missing_lat_raises_keyerror,0.0928
1072,tests/visualization/test_base_visualizer_coverage.py,TestBackmapToFullGrid::test_known_valid_points_mapped,0.0928
1073,tests/visualization/test_base_visualizer_coverage.py,TestBackmapToFullGrid::test_distant_points_get_nan,0.0928
1074,tests/visualization/test_base_visualizer_coverage.py,TestGetOrBuildRemapper::test_builds_new_remapper_when_none_cached,0.4243
1075,tests/visualization/test_base_visualizer_coverage.py,TestGetOrBuildRemapper::test_returns_cached_remapper_when_key_matches,0.4243
1076,tests/visualization/test_base_visualizer_coverage.py,TestGetOrBuildRemapper::test_rebuilds_remapper_when_key_changes,0.4243
1077,tests/visualization/test_base_visualizer_coverage.py,TestRemapConservative::test_calls_remapper_remap,0.252
1078,tests/visualization/test_base_visualizer_coverage.py,TestInterpolateToGridESMPy::test_esmpy_success_path,0.5437
1079,tests/visualization/test_base_visualizer_coverage.py,TestInterpolateToGridESMPy::test_esmpy_fallback_on_exception,0.8222
1080,tests/visualization/test_base_visualizer_coverage.py,TestInterpolateToGridESMPy::test_esmpy_engine_explicit_no_boundary_raises,0.3315
1081,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourPlot::test_levels_none_else_branch,0.305
1082,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourPlot::test_levels_provided_branch,0.3315
1083,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourPlot::test_contour_exception_raises_runtime_error,0.3183
1084,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourfPlot::test_levels_none_else_branch,0.5702
1085,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourfPlot::test_colorbar_exception_silenced,0.5304
1086,tests/visualization/test_base_visualizer_coverage.py,TestCreateContourfPlot::test_levels_provided_with_colorbar,0.8222
1087,tests/visualization/test_base_visualizer_coverage.py,TestCreateWindPlot::test_no_valid_wind_data_raises,0.6498
1088,tests/visualization/test_base_visualizer_coverage.py,TestCreateWindPlot::test_invalid_plot_type_raises,0.9017
1089,tests/visualization/test_base_visualizer_coverage.py,TestCreateWindPlot::test_auto_subsampling_dense_data,1.4587
1090,tests/visualization/test_base_visualizer_coverage.py,TestInterpolateToGridEdgeCases::test_negative_resolution_raises,0.1989
1091,tests/visualization/test_base_visualizer_coverage.py,TestInterpolateToGridEdgeCases::test_dataset_none_creates_minimal_dataset,0.6896
1092,tests/visualization/test_cross_section_axis.py,test_great_circle_path_generation,0.557
1093,tests/visualization/test_cross_section_axis.py,TestAxisFormattingFinal::test_axis_formatting_with_max_height,16.2313
1094,tests/visualization/test_cross_section_axis.py,TestAxisFormattingFinal::test_model_levels_axis_formatting,15.3958
1095,tests/visualization/test_cross_section_batch.py,test_great_circle_path_generation,0.557
1096,tests/visualization/test_cross_section_batch.py,TestBatchProcessing::test_batch_cross_sections_validation,15.9926
1097,tests/visualization/test_cross_section_batch.py,TestBatchProcessingFinal::test_batch_processing_exception_handling,0.5967
1098,tests/visualization/test_cross_section_batch.py,TestBatchProcessingFinal::test_batch_processing_multiple_formats,16.6954
